match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260904_Ipswich_Liverpool,1.4762,2.75,1.4762,2.75,-210.0,175.0,5.39,4.81,1.5525,439.0,381.0,-181.0,1.0,2.02,1.885,102.0,-113.0,0.5,1.4425,2.85,-226.0,185.0,2.5,2.46,1.5714,146.0,-175.0,1634444777.0
20260905_Newcastle_Bournemouth,1.6024,2.43,1.6024,2.43,-166.0,143.0,2.25,3.82,3.05,125.0,282.0,205.0,0.0,1.6897,2.29,-145.0,129.0,2.5,3.87,1.2618,287.0,-382.0,1.5,2.28,1.6536,128.0,-153.0,1634530182.0
20260905_Brentford_Sunderland,1.7937,2.09,1.7937,2.09,-126.0,109.0,1.5952,4.17,5.87,-168.0,317.0,487.0,-1.0,2.03,1.885,103.0,-113.0,1.5,1.6667,2.26,-150.0,126.0,0.5,1.6024,2.38,-166.0,138.0,1634530080.0
20260905_Brighton_Leeds,1.8475,2.05,1.8475,2.05,-118.0,105.0,1.8929,3.79,4.12,-112.0,279.0,312.0,-0.5,1.9009,2.01,-111.0,101.0,2.5,3.89,1.2597,289.0,-385.0,0.5,1.4464,2.84,-224.0,184.0,1634530079.0
20260905_Fulham_CrystalPalace,1.9259,1.9615,1.9259,1.9615,-108.0,-104.0,2.36,3.49,3.11,136.0,249.0,211.0,-0.25,2.04,1.8696,104.0,-115.0,1.5,2.25,1.6711,125.0,-149.0,1.5,2.73,1.4762,173.0,-210.0,1634530286.0
20260905_ManchesterCity_Coventry,1.3484,3.22,1.3484,3.22,-287.0,222.0,1.1812,8.25,13.46,-552.0,725.0,1246.0,-2.0,1.8547,2.04,-117.0,104.0,2.5,1.7092,2.16,-141.0,116.0,0.5,1.8621,1.9524,-116.0,-105.0,1634530078.0
20260905_NottinghamForest_Tottenham,2.0,1.885,2.0,1.885,100.0,-113.0,2.48,3.47,2.92,148.0,247.0,192.0,0.0,1.8065,2.13,-124.0,113.0,1.5,2.42,1.5882,142.0,-170.0,1.5,2.74,1.4739,174.0,-211.0,1634530181.0
20260905_Hull_AstonVilla,1.9009,1.9901,1.9009,1.9901,-111.0,-101.0,4.34,3.81,1.8403,334.0,281.0,-119.0,0.5,2.06,1.8547,106.0,-117.0,0.5,1.495,2.67,-202.0,167.0,2.5,3.82,1.266,282.0,-376.0,1634530180.0
20260906_Everton_ManchesterUnited,1.7519,2.16,1.7519,2.16,-133.0,116.0,3.23,3.56,2.26,223.0,256.0,126.0,0.5,1.7042,2.26,-142.0,126.0,1.5,2.57,1.5291,157.0,-189.0,1.5,2.04,1.813,104.0,-123.0,1634624930.0
20260906_Arsenal_Chelsea,1.8197,2.05,1.8197,2.05,-122.0,105.0,1.7194,3.76,5.3,-139.0,276.0,430.0,-0.5,1.7143,2.23,-140.0,123.0,1.5,1.7463,2.12,-134.0,112.0,0.5,1.5376,2.55,-186.0,155.0,1634624929.0
20260912_AstonVilla_NottinghamForest,1.9259,1.9091,1.9259,1.9091,-108.0,-110.0,2.01,3.62,3.61,101.0,262.0,261.0,-0.5,2.02,1.8403,102.0,-119.0,1.5,2.04,1.7692,104.0,-130.0,0.5,1.4274,2.8,-234.0,180.0,1635071627.0
20260912_Bournemouth_Brentford,1.6623,2.25,1.6623,2.25,-151.0,125.0,2.6,3.6,2.59,160.0,260.0,159.0,0.25,1.6711,2.25,-149.0,125.0,1.5,2.15,1.6944,115.0,-144.0,1.5,2.09,1.7299,109.0,-137.0,1635205184.0
