match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260829_Bournemouth_Everton,1.8,2.11,1.8,2.11,-125.0,111.0,2.22,3.53,3.39,122.0,253.0,239.0,-0.5,2.22,1.7407,122.0,-135.0,1.5,2.04,1.8197,104.0,-122.0,1.5,2.71,1.495,171.0,-202.0,1634425787.0
20260829_Coventry_Hull,1.7519,2.17,1.7519,2.17,-133.0,117.0,1.7812,3.85,5.0,-128.0,285.0,400.0,-0.75,2.01,1.9091,101.0,-110.0,1.5,1.7246,2.13,-138.0,113.0,0.5,1.4484,2.79,-223.0,179.0,1634444737.0
20260829_Tottenham_Newcastle,1.6211,2.4,1.6211,2.4,-161.0,140.0,2.19,3.85,3.21,119.0,285.0,221.0,-0.25,1.9259,2.0,-108.0,100.0,2.5,3.73,1.2841,273.0,-352.0,1.5,2.38,1.6135,138.0,-163.0,1633204547.0
20260830_Chelsea_Brighton,1.7246,2.2,1.7246,2.2,-138.0,120.0,1.8547,3.97,4.09,-117.0,297.0,309.0,-0.5,1.8621,2.05,-116.0,105.0,1.5,1.7874,2.07,-127.0,107.0,0.5,1.4049,3.01,-247.0,201.0,1634440436.0
20260830_Leeds_Brentford,1.9709,1.9174,1.9709,1.9174,-103.0,-109.0,2.64,3.38,2.79,164.0,238.0,179.0,0.0,1.9009,2.01,-111.0,101.0,1.5,2.48,1.5618,148.0,-178.0,1.5,2.57,1.5263,157.0,-190.0,1634444752.0
20260830_Sunderland_Fulham,2.07,1.8264,2.07,1.8264,107.0,-121.0,2.46,3.33,3.06,146.0,233.0,206.0,-0.25,2.12,1.813,112.0,-123.0,1.5,2.46,1.5714,146.0,-175.0,1.5,2.87,1.4386,187.0,-228.0,1634440437.0
20260830_ManchesterUnited_Ipswich,1.6098,2.41,1.6098,2.41,-164.0,141.0,1.4167,5.13,7.27,-240.0,413.0,627.0,-1.5,2.17,1.7576,117.0,-132.0,2.5,2.48,1.5618,148.0,-178.0,0.5,1.6579,2.27,-152.0,127.0,1634425802.0
20260831_AstonVilla_Arsenal,1.8621,2.03,1.8621,2.03,-116.0,103.0,6.4,4.36,1.5348,540.0,336.0,-187.0,1.25,1.6993,2.26,-143.0,126.0,0.5,1.6757,2.24,-148.0,124.0,1.5,1.6536,2.28,-153.0,128.0,1634440427.0
20260904_Ipswich_Liverpool,1.5747,2.41,1.5747,2.41,-174.0,141.0,4.6,4.45,1.6329,360.0,345.0,-158.0,0.75,2.07,1.8065,107.0,-124.0,0.5,1.4184,2.84,-239.0,184.0,1.5,1.5714,2.38,-175.0,138.0,1634444777.0
20260905_Newcastle_Bournemouth,1.5882,2.38,1.5882,2.38,-170.0,138.0,2.33,3.67,2.86,133.0,267.0,186.0,-0.25,2.05,1.8197,105.0,-122.0,2.5,3.94,1.2347,294.0,-426.0,1.5,2.19,1.6667,119.0,-150.0,1634530182.0
20260905_Brentford_Sunderland,1.8475,2.0,1.8475,2.0,-118.0,-100.0,1.6803,3.84,5.03,-147.0,284.0,403.0,-0.5,1.6757,2.23,-148.0,123.0,1.5,1.7407,2.07,-135.0,107.0,0.5,1.5435,2.44,-184.0,144.0,1634530080.0
20260905_Brighton_Leeds,1.8333,2.01,1.8333,2.01,-120.0,101.0,1.8197,3.75,4.24,-122.0,275.0,324.0,-0.5,1.8264,2.04,-121.0,104.0,2.5,3.57,1.274,257.0,-365.0,0.5,1.4525,2.71,-221.0,171.0,1634530079.0
20260905_Fulham_CrystalPalace,1.9346,1.9009,1.9346,1.9009,-107.0,-111.0,2.28,3.41,3.15,128.0,241.0,215.0,0.0,1.6494,2.29,-154.0,129.0,1.5,2.22,1.6494,122.0,-154.0,1.5,2.79,1.431,179.0,-232.0,1634530286.0
20260905_ManchesterCity_Coventry,1.346,3.09,1.346,3.09,-289.0,209.0,1.1988,7.35,10.94,-503.0,635.0,994.0,-1.75,1.7246,2.12,-138.0,112.0,2.5,1.7519,2.04,-133.0,104.0,0.5,1.7634,2.03,-131.0,103.0,1634530078.0
20260905_NottinghamForest_Tottenham,2.07,1.7752,2.07,1.7752,107.0,-129.0,2.72,3.45,2.55,172.0,245.0,155.0,0.25,1.6944,2.21,-144.0,121.0,1.5,2.7,1.4587,170.0,-218.0,1.5,2.61,1.4854,161.0,-206.0,1634530181.0
20260905_Hull_AstonVilla,1.8929,1.9434,1.8929,1.9434,-112.0,-106.0,3.97,3.64,1.9009,297.0,264.0,-111.0,0.75,1.7042,2.18,-142.0,118.0,0.5,1.4484,2.73,-223.0,173.0,2.5,3.96,1.2331,296.0,-429.0,1634530180.0
20260906_Everton_ManchesterUnited,1.7353,2.12,1.7353,2.12,-136.0,112.0,3.1,3.48,2.27,210.0,248.0,127.0,0.0,2.27,1.6579,127.0,-152.0,1.5,2.49,1.5263,149.0,-190.0,1.5,2.04,1.7634,104.0,-131.0,1634624930.0
20260906_Arsenal_Chelsea,1.8621,1.9804,1.8621,1.9804,-116.0,-102.0,1.6711,3.62,5.56,-149.0,262.0,456.0,-1.0,2.19,1.6993,119.0,-143.0,1.5,1.7299,2.09,-137.0,109.0,0.5,1.5556,2.41,-180.0,141.0,1634624929.0
