match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260831_AstonVilla_Arsenal,1.7519,2.17,1.7519,2.17,-133.0,117.0,6.37,4.47,1.5291,537.0,347.0,-189.0,1.0,2.04,1.885,104.0,-113.0,0.5,1.6289,2.3,-159.0,130.0,1.5,1.578,2.41,-173.0,141.0,1634440427.0
20260904_Ipswich_Liverpool,1.5348,2.6,1.5348,2.6,-187.0,160.0,5.19,4.64,1.5882,419.0,364.0,-170.0,0.75,2.21,1.7299,121.0,-137.0,0.5,1.4367,2.88,-229.0,188.0,1.5,1.5128,2.61,-195.0,161.0,1634444777.0
20260905_Newcastle_Bournemouth,1.6024,2.43,1.6024,2.43,-166.0,143.0,2.25,3.82,3.05,125.0,282.0,205.0,0.0,1.6897,2.29,-145.0,129.0,2.5,3.87,1.2618,287.0,-382.0,1.5,2.28,1.6536,128.0,-153.0,1634530182.0
20260905_Brentford_Sunderland,1.813,2.07,1.813,2.07,-123.0,107.0,1.5848,4.18,6.01,-171.0,318.0,501.0,-1.0,2.01,1.9009,101.0,-111.0,1.5,1.6579,2.27,-152.0,127.0,0.5,1.625,2.33,-160.0,133.0,1634530080.0
20260905_Brighton_Leeds,1.8475,2.05,1.8475,2.05,-118.0,105.0,1.8621,3.81,4.23,-116.0,281.0,323.0,-0.5,1.8696,2.04,-115.0,104.0,1.5,1.8333,2.01,-120.0,101.0,0.5,1.4566,2.8,-219.0,180.0,1634530079.0
20260905_Fulham_CrystalPalace,1.9009,1.9901,1.9009,1.9901,-111.0,-101.0,2.3,3.52,3.18,130.0,252.0,218.0,-0.5,2.3,1.6849,130.0,-146.0,1.5,2.19,1.7042,119.0,-142.0,1.5,2.71,1.4545,171.0,-220.0,1634530286.0
20260905_ManchesterCity_Coventry,1.346,3.23,1.346,3.23,-289.0,223.0,1.1953,7.95,12.43,-512.0,695.0,1143.0,-2.25,2.15,1.7407,115.0,-135.0,2.5,1.7246,2.13,-138.0,113.0,0.5,1.813,2.02,-123.0,102.0,1634530078.0
20260905_NottinghamForest_Tottenham,2.04,1.8621,2.04,1.8621,104.0,-116.0,2.57,3.44,2.83,157.0,244.0,183.0,0.0,1.8621,2.05,-116.0,105.0,1.5,2.51,1.5525,151.0,-181.0,1.5,2.72,1.4808,172.0,-208.0,1634530181.0
20260905_Hull_AstonVilla,1.8929,1.9901,1.8929,1.9901,-112.0,-101.0,4.33,3.82,1.8403,333.0,282.0,-119.0,0.5,2.06,1.8547,106.0,-117.0,0.5,1.4926,2.68,-203.0,168.0,2.5,3.74,1.2545,274.0,-393.0,1634530180.0
20260906_Everton_ManchesterUnited,1.7519,2.16,1.7519,2.16,-133.0,116.0,3.22,3.55,2.26,222.0,255.0,126.0,0.5,1.7042,2.26,-142.0,126.0,1.5,2.56,1.5319,156.0,-188.0,1.5,2.03,1.8,103.0,-125.0,1634624930.0
20260906_Arsenal_Chelsea,1.8,2.06,1.8,2.06,-125.0,106.0,1.6944,3.7,5.49,-144.0,270.0,449.0,-1.0,2.21,1.7143,121.0,-140.0,1.5,1.7143,2.15,-140.0,115.0,0.5,1.5181,2.57,-193.0,157.0,1634624929.0
