match_id,date,home_team,away_team
20260831_AstonVilla_Arsenal,2026-08-31,Aston Villa,Arsenal
20260904_Ipswich_Liverpool,2026-09-04,Ipswich,Liverpool
20260905_Newcastle_Bournemouth,2026-09-05,Newcastle,Bournemouth
20260905_Brentford_Sunderland,2026-09-05,Brentford,Sunderland
20260905_Brighton_Leeds,2026-09-05,Brighton,Leeds
20260905_Fulham_CrystalPalace,2026-09-05,Fulham,Crystal Palace
20260905_ManchesterCity_Coventry,2026-09-05,Manchester City,Coventry
20260905_NottinghamForest_Tottenham,2026-09-05,Nottingham Forest,Tottenham
20260905_Hull_AstonVilla,2026-09-05,Hull,Aston Villa
20260906_Everton_ManchesterUnited,2026-09-06,Everton,Manchester United
20260906_Arsenal_Chelsea,2026-09-06,Arsenal,Chelsea
20260912_AstonVilla_NottinghamForest,2026-09-12,Aston Villa,Nottingham Forest
20260912_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford
20260912_Chelsea_Hull,2026-09-12,Chelsea,Hull
20260912_CrystalPalace_Ipswich,2026-09-12,Crystal Palace,Ipswich
20260912_Liverpool_Fulham,2026-09-12,Liverpool,Fulham
20260912_Tottenham_Everton,2026-09-12,Tottenham,Everton
20260912_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal
20260913_Coventry_Brighton,2026-09-13,Coventry,Brighton
20260913_ManchesterUnited_ManchesterCity,2026-09-13,Manchester United,Manchester City
20260914_Leeds_Newcastle,2026-09-14,Leeds,Newcastle
20260918_Brentford_Chelsea,2026-09-18,Brentford,Chelsea
20260919_Tottenham_AstonVilla,2026-09-19,Tottenham,Aston Villa
20260919_Brighton_Arsenal,2026-09-19,Brighton,Arsenal
20260919_Everton_Ipswich,2026-09-19,Everton,Ipswich
20260919_Leeds_CrystalPalace,2026-09-19,Leeds,Crystal Palace
20260919_Newcastle_Hull,2026-09-19,Newcastle,Hull
20260919_NottinghamForest_Coventry,2026-09-19,Nottingham Forest,Coventry
20260920_Bournemouth_Liverpool,2026-09-20,Bournemouth,Liverpool
20260920_ManchesterCity_Sunderland,2026-09-20,Manchester City,Sunderland
20260920_Fulham_ManchesterUnited,2026-09-20,Fulham,Manchester United
