match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260831_Lecce_Roma,2.05,1.8621,2.05,1.8621,105.0,-116.0,7.66,4.41,1.4762,666.0,341.0,-210.0,1.25,1.8197,2.13,-122.0,113.0,0.5,1.9434,1.9091,-106.0,-110.0,1.5,1.6944,2.23,-144.0,123.0,1634444742.0
20260831_Atalanta_Bologna,1.9615,1.9434,1.9615,1.9434,-104.0,-106.0,1.9615,3.61,4.11,-104.0,261.0,311.0,-0.25,1.7042,2.29,-142.0,129.0,1.5,2.01,1.8547,101.0,-117.0,0.5,1.4739,2.77,-211.0,177.0,1634425789.0
20260904_Genoa_Como,2.39,1.625,2.39,1.625,139.0,-160.0,5.6,3.21,1.8333,460.0,221.0,-120.0,0.5,2.08,1.8403,108.0,-119.0,0.5,1.7463,2.12,-134.0,112.0,1.5,2.14,1.7407,114.0,-135.0,1634694626.0
20260905_Fiorentina_Torino,2.18,1.7407,2.18,1.7407,118.0,-135.0,1.9091,3.24,4.93,-110.0,224.0,393.0,-0.75,2.2,1.7407,120.0,-135.0,1.5,2.07,1.7874,107.0,-127.0,0.5,1.5952,2.4,-168.0,140.0,1634697934.0
20260905_Inter_Napoli,2.08,1.8264,2.08,1.8264,108.0,-121.0,1.6944,3.89,5.29,-144.0,289.0,429.0,-0.5,1.6944,2.28,-144.0,128.0,2.5,3.88,1.2604,288.0,-384.0,0.5,1.6667,2.25,-150.0,125.0,1634697936.0
20260905_Roma_Atalanta,2.04,1.8547,2.04,1.8547,104.0,-117.0,1.9259,3.63,4.18,-108.0,263.0,318.0,-0.75,2.22,1.7246,122.0,-138.0,1.5,2.0,1.8403,100.0,-119.0,0.5,1.4926,2.58,-203.0,158.0,1634698041.0
20260906_Frosinone_Venezia,1.9709,1.9174,1.9709,1.9174,-103.0,-109.0,2.86,3.37,2.59,186.0,237.0,159.0,0.0,2.06,1.8621,106.0,-116.0,1.5,2.61,1.5155,161.0,-194.0,1.5,2.34,1.5882,134.0,-170.0,1634698039.0
20260906_Parma_Monza,2.41,1.6135,2.41,1.6135,141.0,-163.0,2.5,3.15,3.18,150.0,215.0,218.0,-0.25,2.13,1.8065,113.0,-124.0,1.5,2.73,1.4762,173.0,-210.0,0.5,1.4673,2.73,-214.0,173.0,1634698040.0
20260906_Bologna_Sassuolo,2.07,1.8065,2.07,1.8065,107.0,-124.0,1.9804,3.49,4.02,-102.0,249.0,302.0,-0.25,1.7092,2.23,-141.0,123.0,1.5,2.1,1.7463,110.0,-134.0,0.5,1.4902,2.59,-204.0,159.0,1634697939.0
20260906_Juventus_ACMilan,2.16,1.7353,2.16,1.7353,116.0,-136.0,2.22,3.21,3.63,122.0,221.0,263.0,-0.5,2.22,1.7143,122.0,-140.0,1.5,2.33,1.6173,133.0,-162.0,0.5,1.4425,2.75,-226.0,175.0,1634697940.0
20260907_Cagliari_Lecce,2.58,1.5319,2.58,1.5319,158.0,-188.0,2.1,3.18,4.0,110.0,218.0,300.0,-0.5,2.11,1.8,111.0,-125.0,1.5,2.56,1.5208,156.0,-192.0,0.5,1.6289,2.3,-159.0,130.0,1634698042.0
20260907_Udinese_Lazio,2.42,1.5988,2.42,1.5988,142.0,-167.0,2.96,3.13,2.62,196.0,213.0,162.0,0.0,2.07,1.8264,107.0,-121.0,0.5,1.4237,2.89,-236.0,189.0,1.5,2.9,1.4219,190.0,-237.0,1634709922.0
