match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260904_Genoa_Como,2.32,1.6579,2.32,1.6579,132.0,-152.0,5.61,3.25,1.8197,461.0,225.0,-122.0,0.75,1.8333,2.09,-120.0,109.0,0.5,1.7194,2.16,-139.0,116.0,1.5,2.08,1.7752,108.0,-129.0,1634694626.0
20260905_Fiorentina_Torino,2.16,1.7519,2.16,1.7519,116.0,-133.0,1.9174,3.24,4.88,-109.0,224.0,388.0,-0.75,2.21,1.7353,121.0,-136.0,1.5,2.07,1.7874,107.0,-127.0,0.5,1.5882,2.42,-170.0,142.0,1634697934.0
20260905_Inter_Napoli,2.07,1.8333,2.07,1.8333,107.0,-120.0,1.6803,3.92,5.37,-147.0,292.0,437.0,-0.75,1.8929,2.02,-112.0,102.0,2.5,3.82,1.266,282.0,-376.0,0.5,1.6757,2.24,-148.0,124.0,1634697936.0
20260905_Roma_Atalanta,1.9346,1.9524,1.9346,1.9524,-107.0,-105.0,1.7407,3.91,4.87,-135.0,291.0,387.0,-0.5,1.7353,2.2,-136.0,120.0,2.5,3.74,1.2755,274.0,-363.0,0.5,1.5525,2.51,-181.0,151.0,1634698041.0
20260906_Frosinone_Venezia,1.8696,2.02,1.8696,2.02,-115.0,102.0,2.78,3.47,2.6,178.0,247.0,160.0,0.0,2.02,1.885,102.0,-113.0,1.5,2.46,1.5682,146.0,-176.0,1.5,2.3,1.6452,130.0,-155.0,1634698039.0
20260906_Parma_Monza,2.39,1.625,2.39,1.625,139.0,-160.0,2.5,3.14,3.18,150.0,214.0,218.0,-0.25,2.13,1.8065,113.0,-124.0,1.5,2.71,1.4854,171.0,-206.0,0.5,1.4651,2.77,-215.0,177.0,1634698040.0
20260906_Bologna_Sassuolo,2.09,1.8,2.09,1.8,109.0,-125.0,2.05,3.46,3.9,105.0,246.0,290.0,-0.5,2.05,1.8621,105.0,-116.0,1.5,2.16,1.7246,116.0,-138.0,0.5,1.4902,2.68,-204.0,168.0,1634697939.0
20260906_Juventus_ACMilan,2.15,1.7634,2.15,1.7634,115.0,-131.0,2.09,3.38,3.85,109.0,238.0,285.0,-0.5,2.1,1.8197,110.0,-122.0,1.5,2.24,1.6757,124.0,-148.0,0.5,1.4854,2.7,-206.0,170.0,1634697940.0
20260907_Cagliari_Lecce,2.44,1.5682,2.44,1.5682,144.0,-176.0,2.0,3.29,4.25,-100.0,229.0,325.0,-0.5,2.01,1.885,101.0,-113.0,1.5,2.39,1.5917,139.0,-169.0,0.5,1.6369,2.29,-157.0,129.0,1634698042.0
20260907_Udinese_Lazio,2.34,1.6369,2.34,1.6369,134.0,-157.0,2.96,3.18,2.59,196.0,218.0,159.0,0.0,2.09,1.8197,109.0,-122.0,0.5,1.4065,2.97,-246.0,197.0,1.5,2.8,1.4464,180.0,-224.0,1634709922.0
20260911_Venezia_Fiorentina,1.9091,1.9259,1.9091,1.9259,-110.0,-108.0,2.72,3.33,2.62,172.0,233.0,162.0,0.25,1.6667,2.26,-150.0,126.0,1.5,2.49,1.5263,149.0,-190.0,1.5,2.43,1.5495,143.0,-182.0,1635193888.0
20260912_Genoa_Frosinone,2.26,1.6536,2.26,1.6536,126.0,-153.0,1.8403,3.47,4.5,-119.0,247.0,350.0,-0.5,1.8475,2.01,-118.0,101.0,1.5,2.12,1.7092,112.0,-141.0,0.5,1.6536,2.21,-153.0,121.0,1635197906.0
20260912_Sassuolo_Juventus,1.885,1.9524,1.885,1.9524,-113.0,-105.0,5.5,4.04,1.5988,450.0,304.0,-167.0,1.0,1.8065,2.06,-124.0,106.0,0.5,1.6289,2.26,-159.0,126.0,1.5,1.7042,2.09,-142.0,109.0,1635204961.0
20260912_Atalanta_Cagliari,1.9615,1.8772,1.9615,1.8772,-104.0,-114.0,1.4975,4.23,6.55,-201.0,323.0,555.0,-1.25,2.19,1.7042,119.0,-142.0,1.5,1.6849,2.16,-146.0,116.0,0.5,1.7812,1.9901,-128.0,-101.0,1635193885.0
