match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260828_ACMilan_Venezia,1.8772,2.01,1.8772,2.01,-114.0,101.0,1.3831,4.82,9.27,-261.0,382.0,827.0,-1.25,1.8696,2.04,-115.0,104.0,1.5,1.5435,2.53,-184.0,153.0,0.5,2.02,1.8264,102.0,-121.0,1634440423.0
20260829_Fiorentina_Frosinone,1.8621,2.03,1.8621,2.03,-116.0,103.0,1.6579,4.11,5.25,-152.0,311.0,425.0,-0.75,1.8475,2.07,-118.0,107.0,1.5,1.7407,2.13,-135.0,113.0,0.5,1.5952,2.4,-168.0,140.0,1634444743.0
20260829_Monza_Udinese,2.3,1.6667,2.3,1.6667,130.0,-150.0,3.44,3.23,2.31,244.0,223.0,131.0,0.5,1.6757,2.31,-148.0,131.0,0.5,1.4739,2.74,-211.0,174.0,1.5,2.43,1.5495,143.0,-182.0,1634425790.0
20260829_Sassuolo_Torino,2.07,1.8333,2.07,1.8333,107.0,-120.0,2.26,3.35,3.41,126.0,235.0,241.0,-0.5,2.26,1.7042,126.0,-142.0,1.5,2.3,1.6452,130.0,-155.0,0.5,1.4049,2.98,-247.0,198.0,1634440424.0
20260829_Juventus_Parma,1.641,2.32,1.641,2.32,-156.0,132.0,1.1953,7.16,15.16,-512.0,616.0,1416.0,-2.0,2.09,1.8197,109.0,-122.0,2.5,2.08,1.7634,108.0,-131.0,0.5,2.38,1.5917,138.0,-169.0,1634444744.0
20260830_Napoli_Como,2.38,1.6329,2.38,1.6329,138.0,-158.0,2.52,3.23,3.07,152.0,223.0,207.0,-0.25,2.15,1.7874,115.0,-127.0,1.5,2.77,1.4651,177.0,-215.0,0.5,1.4464,2.84,-224.0,184.0,1634440425.0
20260830_Cagliari_Inter,1.9615,1.9259,1.9615,1.9259,-104.0,-108.0,7.58,4.51,1.4608,658.0,351.0,-217.0,1.25,1.8547,2.06,-117.0,106.0,0.5,1.9009,1.9346,-111.0,-107.0,1.5,1.6369,2.29,-157.0,129.0,1634440422.0
20260830_Lazio_Genoa,2.39,1.625,2.39,1.625,139.0,-160.0,1.9804,3.23,4.52,-102.0,223.0,352.0,-0.25,1.6849,2.29,-146.0,129.0,1.5,2.28,1.6536,128.0,-153.0,0.5,1.6369,2.29,-157.0,129.0,1634444741.0
20260831_Lecce_Roma,2.15,1.7353,2.15,1.7353,115.0,-136.0,6.45,3.98,1.5682,545.0,298.0,-176.0,1.0,1.8696,2.03,-115.0,103.0,0.5,1.8547,1.9615,-117.0,-104.0,1.5,1.8,2.03,-125.0,103.0,1634444742.0
20260831_Atalanta_Bologna,1.8403,2.04,1.8403,2.04,-119.0,104.0,1.8929,3.74,4.09,-112.0,274.0,309.0,-0.75,2.16,1.7519,116.0,-133.0,2.5,3.77,1.2653,277.0,-377.0,0.5,1.4525,2.78,-221.0,178.0,1634425789.0
