match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260901_Lincoln_Blackburn,1.9709,1.9174,1.9709,1.9174,-103,-109,2.38,3.42,3.12,138,242,212,-0.25,2.06,1.8621,106,-116,1.5,2.31,1.6494,131,-154,1.5,2.81,1.4651,181,-215,1634753748
20260901_Portsmouth_Derby,2.05,1.8475,2.05,1.8475,105,-118,1.9901,3.52,4.04,-101,252,304,-0.25,1.7143,2.24,-140,124,1.5,2.12,1.7634,112,-131,0.5,1.4808,2.75,-208,175,1634273277
20260901_Preston_BristolCity,1.9174,1.9709,1.9174,1.9709,-109,-103,2.97,3.5,2.43,197,250,143,0.25,1.813,2.11,-123,111,1.5,2.63,1.5181,163,-193,1.5,2.29,1.6623,129,-151,1634268022
20260901_SheffieldUnited_Bolton,1.7937,2.1,1.7937,2.1,-126,110,1.641,4.05,5.54,-156,305,454,-0.75,1.8264,2.1,-121,110,1.5,1.7194,2.19,-139,119,0.5,1.565,2.5,-177,150,1634268025
20260901_Swansea_Watford,1.9434,1.9434,1.9434,1.9434,-106,-106,1.8772,3.75,4.24,-114,275,324,-0.5,1.885,2.02,-113,102,2.5,4.08,1.241,308,-415,0.5,1.4808,2.76,-208,176,1634273272
20260901_WestHam_Wolves,1.641,2.34,1.641,2.34,-156,134,2.12,3.76,3.38,112,276,238,-0.25,1.8547,2.06,-117,106,1.5,1.8475,2.02,-118,102,1.5,2.5,1.5682,150,-176,1634279068
20260901_Birmingham_Southampton,1.7299,2.2,1.7299,2.2,-137,120,2.67,3.64,2.61,167,264,161,0.25,1.7042,2.26,-142,126,1.5,2.27,1.6711,127,-149,1.5,2.27,1.6711,127,-149,1634269195
20260901_Stoke_Norwich,1.9434,1.9434,1.9434,1.9434,-106,-106,3.43,3.61,2.15,243,261,115,0.25,2.04,1.8696,104,-115,1.5,2.95,1.4274,195,-234,1.5,2.14,1.7463,114,-134,1634273273
20260902_Millwall_Wrexham,1.9434,1.9091,1.9434,1.9091,-106,-110,2.19,3.45,3.29,119,245,229,-0.5,2.2,1.7143,120,-140,1.5,2.23,1.6711,123,-149,1.5,2.93,1.4149,193,-241,1634786261
20260902_QPR_Cardiff,1.6944,2.21,1.6944,2.21,-144,121,1.9434,4.01,3.48,-106,301,248,-0.25,1.7194,2.18,-139,118,2.5,3.66,1.271,266,-369,1.5,2.77,1.4566,177,-219,1634785713
20260902_WestBrom_Charlton,2.07,1.7812,2.07,1.7812,107,-128,1.8065,3.68,4.39,-124,268,339,-0.5,1.8197,2.06,-122,106,1.5,2.01,1.813,101,-123,0.5,1.5848,2.4,-171,140,1634786260
20260902_Burnley_Middlesbrough,1.7519,2.12,1.7519,2.12,-133,112,2.77,3.62,2.42,177,262,142,0.0,2.08,1.813,108,-123,1.5,2.32,1.6211,132,-161,1.5,2.19,1.6897,119,-145,1634789420
