match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260901_Lincoln_Blackburn,1.9434,1.9091,1.9434,1.9091,-106,-110,2.29,3.44,3.11,129,244,211,0.0,1.6667,2.28,-150,128,1.5,2.26,1.6536,126,-153,1.5,2.79,1.4405,179,-227,1634753748
20260901_Portsmouth_Derby,2.06,1.7937,2.06,1.7937,106,-126,2.22,3.37,3.3,122,237,230,-0.5,2.23,1.6944,123,-144,1.5,2.27,1.6452,127,-155,0.5,1.4098,2.95,-244,195,1634273277
20260901_Preston_BristolCity,1.9009,1.9434,1.9009,1.9434,-111,-106,2.64,3.42,2.65,164,242,165,-0.25,2.29,1.6623,129,-151,1.5,2.45,1.565,145,-177,1.5,2.46,1.5587,146,-179,1634268022
20260901_SheffieldUnited_Bolton,1.8929,1.9615,1.8929,1.9615,-112,-104,1.6897,3.89,4.87,-145,289,387,-0.5,1.6944,2.23,-144,123,1.5,1.7937,2.04,-126,104,0.5,1.5618,2.45,-178,145,1634268025
20260901_Swansea_Watford,1.9259,1.9259,1.9259,1.9259,-108,-108,1.9091,3.65,3.95,-110,265,295,-0.75,2.22,1.6993,122,-143,2.5,4.14,1.2227,314,-449,0.5,1.4525,2.78,-221,178,1634273272
20260901_WestHam_Wolves,1.7812,2.08,1.7812,2.08,-128,108,1.9804,3.67,3.63,-102,267,263,-0.5,2.0,1.8696,100,-115,2.5,3.89,1.2451,289,-408,1.5,2.83,1.4405,183,-227,1634279068
20260901_Birmingham_Southampton,1.8475,2.01,1.8475,2.01,-118,101,2.55,3.39,2.76,155,239,176,0.0,1.8547,2.02,-117,102,1.5,2.32,1.6211,132,-161,1.5,2.47,1.5556,147,-180,1634269195
20260901_Stoke_Norwich,1.8403,2.02,1.8403,2.02,-119,102,3.07,3.5,2.28,207,250,128,0.0,2.27,1.6711,127,-149,1.5,2.64,1.495,164,-202,1.5,2.21,1.6803,121,-147,1634273273
20260902_Millwall_Wrexham,1.9434,1.8929,1.9434,1.8929,-106,-112,2.33,3.4,3.06,133,240,206,-0.25,2.02,1.8403,102,-119,1.5,2.32,1.6098,132,-164,1.5,2.78,1.4425,178,-226,1634786261
20260902_QPR_Cardiff,1.6667,2.23,1.6667,2.23,-150,123,1.9009,4.14,3.52,-111,314,252,-0.75,2.19,1.7092,119,-141,1.5,1.7937,2.02,-126,102,1.5,2.77,1.4464,177,-224,1634785713
20260902_WestBrom_Charlton,2.06,1.7812,2.06,1.7812,106,-128,1.7692,3.76,4.5,-130,276,350,-0.75,2.02,1.8403,102,-119,2.5,4.07,1.2222,307,-450,0.5,1.6061,2.33,-165,133,1634786260
20260902_Burnley_Middlesbrough,1.7353,2.12,1.7353,2.12,-136,112,2.69,3.69,2.46,169,269,146,0.0,2.02,1.8403,102,-119,1.5,2.28,1.6289,128,-159,1.5,2.19,1.6757,119,-148,1634789420
