match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260904_VfBStuttgart_FCCologne,1.3788,3.1,1.3788,3.1,-264.0,210.0,1.5128,5.07,5.56,-195.0,407.0,456.0,-1.25,2.05,1.8621,105.0,-116.0,2.5,2.27,1.6579,127.0,-152.0,1.5,2.83,1.4484,183.0,-223.0,1634644449.0
20260905_BayerLeverkusen_UnionBerlin,1.4115,2.95,1.4115,2.95,-243.0,195.0,1.4587,5.16,6.3,-218.0,416.0,530.0,-1.5,2.13,1.7812,113.0,-128.0,2.5,2.16,1.7194,116.0,-139.0,0.5,1.4545,2.81,-220.0,181.0,1634648946.0
20260905_BorussiaM.Gladbach_Elversberg,1.6579,2.31,1.6579,2.31,-152.0,131.0,1.8696,4.0,4.0,-115.0,300.0,300.0,-0.5,1.8772,2.03,-114.0,103.0,1.5,1.7407,2.13,-135.0,113.0,1.5,2.85,1.4444,185.0,-225.0,1634649274.0
20260905_Hoffenheim_BorussiaDortmund,1.4902,2.65,1.4902,2.65,-204.0,165.0,2.98,3.86,2.28,198.0,286.0,128.0,0.25,1.9009,2.0,-111.0,100.0,1.5,2.1,1.7634,110.0,-131.0,1.5,1.8,2.05,-125.0,105.0,1634644451.0
20260905_Paderborn_Freiburg,1.6944,2.26,1.6944,2.26,-144.0,126.0,3.35,3.82,2.11,235.0,282.0,111.0,0.25,2.06,1.8547,106.0,-117.0,1.5,2.58,1.5263,158.0,-190.0,2.5,3.83,1.266,283.0,-376.0,1634649275.0
20260905_WerderBremen_RBLeipzig,1.5319,2.61,1.5319,2.61,-188.0,161.0,3.69,4.19,1.9009,269.0,319.0,-111.0,0.75,1.7692,2.16,-130.0,116.0,1.5,2.48,1.5618,148.0,-178.0,1.5,1.6711,2.24,-149.0,124.0,1634648947.0
20260905_Schalke04_BayernMunich,,,,,,,13.52,8.23,1.1812,1252.0,723.0,-552.0,2.5,1.7634,2.12,-131.0,112.0,0.5,1.6757,2.21,-148.0,121.0,3.5,2.38,1.5917,138.0,-169.0,1634644450.0
20260906_HamburgerSV_Mainz05,1.7692,2.14,1.7692,2.14,-130.0,114.0,2.91,3.62,2.42,191.0,262.0,142.0,0.25,1.8197,2.11,-122.0,111.0,1.5,2.44,1.578,144.0,-173.0,1.5,2.15,1.7299,115.0,-137.0,1634655575.0
20260906_EintrachtFrankfurt_Augsburg,1.4608,2.72,1.4608,2.72,-217.0,172.0,1.9615,4.05,3.53,-104.0,305.0,253.0,-0.25,1.7246,2.19,-138.0,119.0,1.5,1.6329,2.3,-158.0,130.0,1.5,2.28,1.641,128.0,-156.0,1634659843.0
20260911_UnionBerlin_Schalke04,1.5747,2.41,1.5747,2.41,-174.0,141.0,2.11,3.73,3.23,111.0,273.0,223.0,-0.25,1.8547,2.0,-117.0,100.0,2.5,3.51,1.2825,251.0,-354.0,1.5,2.33,1.5952,133.0,-168.0,1635197877.0
20260912_Augsburg_BayerLeverkusen,1.4348,2.8,1.4348,2.8,-230.0,180.0,4.54,4.3,1.6623,354.0,330.0,-151.0,0.75,2.04,1.8197,104.0,-122.0,1.5,2.64,1.4739,164.0,-211.0,2.5,2.48,1.5291,148.0,-189.0,1635193856.0
20260912_BorussiaDortmund_Paderborn,1.339,3.2,1.339,3.2,-295.0,220.0,1.2299,6.87,9.64,-435.0,587.0,864.0,-1.75,1.8264,2.02,-121.0,102.0,2.5,1.7752,2.01,-129.0,101.0,0.5,1.6369,2.17,-157.0,117.0,1635196901.0
20260912_Freiburg_BorussiaM.Gladbach,1.6369,2.28,1.6369,2.28,-157.0,128.0,1.9091,3.83,3.74,-110.0,283.0,274.0,-0.75,2.17,1.7194,117.0,-139.0,1.5,1.7519,2.06,-133.0,106.0,1.5,2.72,1.4505,172.0,-222.0,1635196902.0
20260912_Hoffenheim_VfBStuttgart,1.4566,2.72,1.4566,2.72,-219.0,172.0,2.4,3.9,2.66,140.0,290.0,166.0,0.0,1.8264,2.03,-121.0,103.0,2.5,3.54,1.2786,254.0,-359.0,2.5,3.84,1.2315,284.0,-432.0,1635196900.0
20260912_Mainz05_EintrachtFrankfurt,1.5988,2.36,1.5988,2.36,-167.0,136.0,2.11,3.75,3.23,111.0,275.0,223.0,-0.25,1.8475,2.01,-118.0,101.0,2.5,3.54,1.2786,254.0,-359.0,1.5,2.39,1.5682,139.0,-176.0,1635197878.0
20260912_FCCologne_WerderBremen,1.625,2.3,1.625,2.3,-160.0,130.0,2.04,3.73,3.4,104.0,273.0,240.0,-0.5,2.05,1.813,105.0,-123.0,2.5,3.54,1.2778,254.0,-360.0,1.5,2.5,1.5208,150.0,-192.0,1635193855.0
20260913_RBLeipzig_HamburgerSV,1.4237,2.84,1.4237,2.84,-236.0,184.0,1.339,5.6,7.59,-295.0,460.0,659.0,-1.25,1.7143,2.18,-140.0,118.0,2.5,2.06,1.7519,106.0,-133.0,0.5,1.5495,2.38,-182.0,138.0,1635197880.0
20260913_Elversberg_BayernMunich,,,,,,,13.75,9.24,1.1399,1275.0,824.0,-715.0,2.25,2.0,1.8403,100.0,-119.0,0.5,1.6711,2.16,-149.0,116.0,3.5,2.29,1.578,129.0,-173.0,1635197922.0
