match_id,date,home_team,away_team
20260901_Lincoln_Blackburn,2026-09-01,Lincoln,Blackburn
20260901_Portsmouth_Derby,2026-09-01,Portsmouth,Derby
20260901_Preston_BristolCity,2026-09-01,Preston,Bristol City
20260901_SheffieldUnited_Bolton,2026-09-01,Sheffield United,Bolton
20260901_Swansea_Watford,2026-09-01,Swansea,Watford
20260901_WestHam_Wolves,2026-09-01,West Ham,Wolves
20260901_Birmingham_Southampton,2026-09-01,Birmingham,Southampton
20260901_Stoke_Norwich,2026-09-01,Stoke,Norwich
20260902_Millwall_Wrexham,2026-09-02,Millwall,Wrexham
20260902_QPR_Cardiff,2026-09-02,QPR,Cardiff
20260902_WestBrom_Charlton,2026-09-02,West Brom,Charlton
20260902_Burnley_Middlesbrough,2026-09-02,Burnley,Middlesbrough
