match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260825_Valencia_RealBetis,2.07,1.8333,2.07,1.8333,107.0,-120.0,2.9,3.29,2.6,190.0,229.0,160.0,0.0,2.07,1.8475,107.0,-118.0,1.5,2.75,1.4717,175.0,-212.0,1.5,2.54,1.5405,154.0,-185.0,1632362568.0
20260826_RealMadrid_RealSociedad,1.4386,2.9,1.4386,2.9,-228.0,190.0,1.3311,5.86,8.57,-302.0,486.0,757.0,-1.75,2.18,1.7463,118.0,-134.0,2.5,2.06,1.7874,106.0,-127.0,0.5,1.5917,2.41,-169.0,141.0,1632358405.0
20260827_CeltaVigo_Osasuna,2.19,1.7353,2.19,1.7353,119.0,-136.0,1.9901,3.59,3.94,-101.0,259.0,294.0,-0.25,1.7246,2.23,-138.0,123.0,1.5,2.21,1.6944,121.0,-144.0,0.5,1.5495,2.51,-182.0,151.0,1634052484.0
20260827_Barcelona_AthleticClub,1.463,2.8,1.463,2.8,-216.0,180.0,1.3333,5.84,8.53,-300.0,484.0,753.0,-1.25,1.7194,2.22,-139.0,122.0,2.5,2.11,1.7576,111.0,-132.0,0.5,1.6289,2.33,-159.0,133.0,1632362569.0
20260828_RacingSantander_Elche,1.8264,2.06,1.8264,2.06,-121.0,106.0,2.17,3.58,3.39,117.0,258.0,239.0,-0.25,1.8929,2.02,-112.0,102.0,1.5,2.06,1.7937,106.0,-126.0,1.5,2.7,1.4854,170.0,-206.0,1634444745.0
20260828_Alaves_Villarreal,1.8403,2.06,1.8403,2.06,-119.0,106.0,3.1,3.66,2.29,210.0,266.0,129.0,0.5,1.6897,2.29,-145.0,129.0,1.5,2.65,1.5,165.0,-200.0,1.5,2.2,1.6944,120.0,-144.0,1634444746.0
20260829_Levante_RealBetis,2.01,1.885,2.01,1.885,101.0,-113.0,3.29,3.45,2.27,229.0,245.0,127.0,0.5,1.6944,2.27,-144.0,127.0,1.5,2.97,1.4167,197.0,-240.0,1.5,2.27,1.6579,127.0,-152.0,1634425792.0
20260829_RealSociedad_Espanyol,1.8621,2.03,1.8621,2.03,-116.0,103.0,1.8929,3.77,4.16,-112.0,277.0,316.0,-0.5,1.9009,2.01,-111.0,101.0,2.5,3.83,1.266,283.0,-376.0,0.5,1.4545,2.81,-220.0,181.0,1634425793.0
20260829_Sevilla_AtleticoMadrid,1.9615,1.9259,1.9615,1.9259,-104.0,-108.0,3.67,3.56,2.08,267.0,256.0,108.0,0.5,1.8333,2.09,-120.0,109.0,0.5,1.4505,2.82,-222.0,182.0,1.5,2.1,1.7634,110.0,-131.0,1634444747.0
20260830_RealMadrid_Malaga,1.3584,3.16,1.3584,3.16,-279.0,216.0,1.1686,9.01,13.35,-593.0,801.0,1235.0,-2.25,2.04,1.8547,104.0,-117.0,2.5,1.7042,2.17,-142.0,117.0,0.5,1.9709,1.8547,-103.0,-117.0,1634425794.0
20260830_DeportivoLaCoruna_Valencia,2.36,1.6369,2.36,1.6369,136.0,-157.0,2.63,3.09,3.04,163.0,209.0,204.0,0.0,1.8197,2.11,-122.0,111.0,1.5,2.83,1.4484,183.0,-223.0,0.5,1.4,2.92,-250.0,192.0,1634425795.0
20260830_CeltaVigo_AthleticClub,2.1,1.7937,2.1,1.7937,110.0,-126.0,2.44,3.31,3.11,144.0,231.0,211.0,-0.25,2.09,1.8264,109.0,-121.0,1.5,2.46,1.5682,146.0,-176.0,1.5,2.79,1.4132,179.0,-242.0,1634440428.0
20260831_Osasuna_Getafe,2.61,1.5208,2.61,1.5208,161.0,-192.0,2.12,3.25,3.83,112.0,225.0,283.0,-0.25,1.8197,2.09,-122.0,109.0,1.5,2.62,1.5025,162.0,-199.0,0.5,1.6369,2.29,-157.0,129.0,1634440429.0
20260831_Barcelona_RayoVallecano,1.4032,2.9,1.4032,2.9,-248.0,190.0,1.2288,6.78,11.3,-437.0,578.0,1030.0,-2.0,2.05,1.8333,105.0,-120.0,3.5,3.17,1.3425,217.0,-292.0,0.5,1.8264,1.9804,-121.0,-102.0,1634444748.0
