match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260831_Osasuna_Getafe,3.2,1.369,3.2,1.369,220.0,-271.0,2.23,2.92,4.23,123.0,192.0,323.0,-0.25,1.8621,2.07,-116.0,107.0,0.5,1.4082,3.05,-245.0,205.0,0.5,1.8065,2.06,-124.0,106.0,1634440429.0
20260831_Barcelona_RayoVallecano,,,,,,,1.1143,10.5,26.5,-875.0,950.0,2550.0,-2.75,1.8621,2.03,-116.0,103.0,2.5,1.33,3.07,-303.0,207.0,0.5,2.0,1.7576,-100.0,-132.0,1634444748.0
20260903_RealSociedad_CeltaVigo,1.9615,1.9259,1.9615,1.9259,-104.0,-108.0,2.04,3.6,3.74,104.0,260.0,274.0,-0.5,2.05,1.8621,105.0,-116.0,1.5,2.05,1.8,105.0,-125.0,0.5,1.4237,2.93,-236.0,193.0,1634440430.0
20260904_RealBetis_RealMadrid,1.4219,2.96,1.4219,2.96,-237.0,196.0,5.89,4.92,1.5051,489.0,392.0,-198.0,1.25,1.8696,2.04,-115.0,104.0,0.5,1.4132,2.98,-242.0,198.0,2.5,2.26,1.6623,126.0,-151.0,1634471644.0
20260905_AthleticClub_AtleticoMadrid,1.9434,1.9434,1.9434,1.9434,-106.0,-106.0,2.89,3.48,2.5,189.0,248.0,150.0,0.0,2.11,1.8197,111.0,-122.0,1.5,2.6,1.5181,160.0,-193.0,1.5,2.38,1.6061,138.0,-165.0,1634585066.0
20260905_RayoVallecano_RacingSantander,1.9009,1.9901,1.9009,1.9901,-111.0,-101.0,2.34,3.51,3.12,134.0,251.0,212.0,-0.25,2.03,1.885,103.0,-113.0,1.5,2.2,1.6993,120.0,-143.0,1.5,2.76,1.4695,176.0,-213.0,1634603252.0
20260905_Villarreal_DeportivoLaCoruna,1.7874,2.11,1.7874,2.11,-127.0,111.0,1.5236,4.62,6.04,-191.0,362.0,504.0,-1.0,1.8696,2.04,-115.0,104.0,1.5,1.625,2.34,-160.0,134.0,0.5,1.6944,2.2,-144.0,120.0,1634606481.0
20260906_Valencia_Barcelona,1.495,2.69,1.495,2.69,-202.0,169.0,7.36,5.29,1.4016,636.0,429.0,-249.0,1.25,2.05,1.8621,105.0,-116.0,0.5,1.5525,2.5,-181.0,150.0,2.5,2.22,1.6757,122.0,-148.0,1634659718.0
20260906_Alaves_Osasuna,2.48,1.5682,2.48,1.5682,148.0,-176.0,2.31,3.08,3.57,131.0,208.0,257.0,-0.5,2.31,1.6667,131.0,-150.0,1.5,2.64,1.495,164.0,-202.0,0.5,1.5208,2.51,-192.0,151.0,1634665835.0
20260906_Malaga_Levante,1.9804,1.8929,1.9804,1.8929,-102.0,-112.0,2.63,3.31,2.81,163.0,231.0,181.0,0.0,1.8772,2.01,-114.0,101.0,1.5,2.46,1.5618,146.0,-178.0,1.5,2.58,1.5128,158.0,-195.0,1634659755.0
20260906_Espanyol_Sevilla,2.46,1.578,2.46,1.578,146.0,-173.0,2.35,3.35,3.18,135.0,235.0,218.0,-0.25,2.02,1.8696,102.0,-115.0,1.5,2.75,1.463,175.0,-216.0,0.5,1.5051,2.61,-198.0,161.0,1634659787.0
20260907_Getafe_CeltaVigo,2.88,1.4405,2.88,1.4405,188.0,-227.0,2.69,2.9,3.11,169.0,190.0,211.0,0.0,1.813,2.09,-123.0,109.0,0.5,1.4484,2.79,-223.0,179.0,0.5,1.4762,2.58,-210.0,158.0,1634713358.0
20260907_Elche_RealSociedad,1.9615,1.9091,1.9615,1.9091,-104.0,-110.0,2.96,3.52,2.4,196.0,252.0,140.0,0.25,1.8197,2.09,-122.0,109.0,1.5,2.74,1.463,174.0,-216.0,1.5,2.31,1.6289,131.0,-159.0,1634713377.0
20260913_CeltaVigo_Malaga,2.08,1.7634,2.08,1.7634,108.0,-131.0,1.7634,3.65,4.68,-131.0,265.0,368.0,-0.75,2.01,1.8475,101.0,-118.0,2.5,3.95,1.2336,295.0,-428.0,0.5,1.6135,2.29,-163.0,129.0,1635208790.0
20260913_Getafe_DeportivoLaCoruna,3.12,1.3623,3.12,1.3623,212.0,-276.0,2.16,2.9,4.11,116.0,190.0,311.0,-0.25,1.813,2.05,-123.0,105.0,1.5,2.95,1.3922,195.0,-255.0,0.5,1.7299,2.05,-137.0,105.0,1635208789.0
20260913_Levante_Barcelona,1.4,2.94,1.4,2.94,-250.0,194.0,5.78,5.63,1.4149,478.0,463.0,-241.0,1.25,2.07,1.7812,107.0,-128.0,0.5,1.4808,2.62,-208.0,162.0,2.5,2.08,1.7353,108.0,-136.0,1635205013.0
20260913_RealSociedad_AtleticoMadrid,1.6803,2.21,1.6803,2.21,-147.0,121.0,3.18,3.66,2.16,218.0,266.0,116.0,0.5,1.7246,2.16,-138.0,116.0,1.5,2.49,1.5263,149.0,-190.0,2.5,3.87,1.2283,287.0,-438.0,1635208802.0
