match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260903_RealSociedad_CeltaVigo,1.9091,1.9804,1.9091,1.9804,-110.0,-102.0,1.9524,3.64,4.02,-105.0,264.0,302.0,-0.25,1.6993,2.27,-143.0,127.0,2.5,4.15,1.2347,315.0,-426.0,0.5,1.4329,2.9,-231.0,190.0,1634440430.0
20260904_RealBetis_RealMadrid,1.4,3.0,1.4,3.0,-250.0,200.0,7.22,5.26,1.4098,622.0,426.0,-244.0,1.25,2.03,1.8772,103.0,-114.0,0.5,1.4762,2.74,-210.0,174.0,2.5,2.13,1.7407,113.0,-135.0,1634471644.0
20260905_AthleticClub_AtleticoMadrid,1.9434,1.9434,1.9434,1.9434,-106.0,-106.0,2.85,3.48,2.53,185.0,248.0,153.0,0.0,2.08,1.8403,108.0,-119.0,1.5,2.58,1.5263,158.0,-190.0,1.5,2.39,1.5988,139.0,-167.0,1634585066.0
20260905_RayoVallecano_RacingSantander,1.8264,2.05,1.8264,2.05,-121.0,105.0,2.25,3.52,3.28,125.0,252.0,228.0,-0.5,2.25,1.7092,125.0,-141.0,1.5,2.09,1.7692,109.0,-130.0,1.5,2.75,1.4717,175.0,-212.0,1634603252.0
20260905_Villarreal_DeportivoLaCoruna,1.7519,2.15,1.7519,2.15,-133.0,115.0,1.495,4.74,6.3,-202.0,374.0,530.0,-1.25,2.1,1.8264,110.0,-121.0,1.5,1.5848,2.43,-171.0,143.0,0.5,1.6993,2.2,-143.0,120.0,1634606481.0
20260906_Valencia_Barcelona,1.3937,3.07,1.3937,3.07,-254.0,207.0,8.63,6.21,1.3135,763.0,521.0,-319.0,1.5,2.06,1.8547,106.0,-117.0,0.5,1.5952,2.4,-168.0,140.0,3.5,3.51,1.304,251.0,-329.0,1634659718.0
20260906_Alaves_Osasuna,2.56,1.5348,2.56,1.5348,156.0,-187.0,2.32,3.06,3.62,132.0,206.0,262.0,-0.5,2.32,1.6667,132.0,-150.0,1.5,2.73,1.4785,173.0,-209.0,0.5,1.565,2.47,-177.0,147.0,1634665835.0
20260906_Malaga_Levante,1.9901,1.9009,1.9901,1.9009,-101.0,-111.0,2.47,3.33,3.05,147.0,233.0,205.0,-0.25,2.12,1.8065,112.0,-124.0,1.5,2.35,1.6173,135.0,-162.0,1.5,2.73,1.4762,173.0,-210.0,1634659755.0
20260906_Espanyol_Sevilla,2.41,1.6135,2.41,1.6135,141.0,-163.0,2.32,3.33,3.3,132.0,233.0,230.0,0.0,1.6536,2.36,-153.0,136.0,1.5,2.65,1.5,165.0,-200.0,0.5,1.5,2.65,-200.0,165.0,1634659787.0
20260907_Getafe_CeltaVigo,2.96,1.3984,2.96,1.3984,196.0,-251.0,2.68,2.85,3.17,168.0,185.0,217.0,0.0,1.7937,2.12,-126.0,112.0,0.5,1.4651,2.74,-215.0,174.0,0.5,1.5319,2.53,-188.0,153.0,1634713358.0
20260907_Elche_RealSociedad,1.9259,1.9434,1.9259,1.9434,-108.0,-106.0,2.96,3.55,2.38,196.0,255.0,138.0,0.25,1.8264,2.07,-121.0,107.0,1.5,2.71,1.4717,171.0,-212.0,1.5,2.27,1.6494,127.0,-154.0,1634713377.0
20260913_CeltaVigo_Malaga,2.08,1.7634,2.08,1.7634,108.0,-131.0,1.7634,3.65,4.68,-131.0,265.0,368.0,-0.75,2.01,1.8475,101.0,-118.0,2.5,3.95,1.2336,295.0,-428.0,0.5,1.6135,2.29,-163.0,129.0,1635208790.0
20260913_Getafe_DeportivoLaCoruna,3.12,1.3623,3.12,1.3623,212.0,-276.0,2.16,2.9,4.11,116.0,190.0,311.0,-0.25,1.813,2.05,-123.0,105.0,1.5,2.95,1.3922,195.0,-255.0,0.5,1.7299,2.05,-137.0,105.0,1635208789.0
20260913_Levante_Barcelona,1.3484,3.08,1.3484,3.08,-287.0,208.0,7.87,6.41,1.2817,687.0,541.0,-355.0,2.0,1.7042,2.15,-142.0,115.0,0.5,1.5952,2.3,-168.0,130.0,3.5,3.13,1.3322,213.0,-301.0,1635205013.0
20260913_RealSociedad_AtleticoMadrid,1.6803,2.21,1.6803,2.21,-147.0,121.0,3.18,3.66,2.16,218.0,266.0,116.0,0.5,1.7246,2.16,-138.0,116.0,1.5,2.49,1.5263,149.0,-190.0,2.5,3.87,1.2283,287.0,-438.0,1635208802.0
