match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260903_Toulouse_Lille,2.08,1.8264,2.08,1.8264,108.0,-121.0,3.53,3.44,2.17,253.0,244.0,117.0,0.25,2.03,1.8772,103.0,-114.0,0.5,1.4444,2.85,-225.0,185.0,1.5,2.23,1.6803,123.0,-147.0,1634388919.0
20260904_Lyon_Auxerre,1.6993,2.23,1.6993,2.23,-143.0,123.0,1.5319,4.52,6.1,-188.0,352.0,510.0,-1.0,1.885,2.03,-113.0,103.0,1.5,1.5714,2.46,-175.0,146.0,0.5,1.5988,2.39,-167.0,139.0,1634471595.0
20260904_ParisSaint-Germain_Monaco,1.4444,2.82,1.4444,2.82,-225.0,182.0,1.4219,5.29,6.83,-237.0,429.0,583.0,-1.25,1.885,2.03,-113.0,103.0,2.5,2.2,1.6993,120.0,-143.0,0.5,1.5051,2.64,-198.0,164.0,1634462590.0
20260905_Lens_Lorient,1.6711,2.29,1.6711,2.29,-149.0,129.0,1.5076,4.66,6.24,-197.0,366.0,524.0,-1.0,1.8403,2.08,-119.0,108.0,1.5,1.5435,2.53,-184.0,153.0,0.5,1.5988,2.39,-167.0,139.0,1635113826.0
20260905_LeHavre_Brest,2.17,1.7463,2.17,1.7463,117.0,-134.0,2.64,3.33,2.82,164.0,233.0,182.0,0.0,1.885,2.02,-113.0,102.0,1.5,2.7,1.4854,170.0,-206.0,1.5,2.84,1.4464,184.0,-224.0,1635126714.0
20260905_Nice_LeMans,1.9174,1.9615,1.9174,1.9615,-109.0,-104.0,1.8696,3.75,4.28,-115.0,275.0,328.0,-0.5,1.8772,2.03,-114.0,103.0,2.5,3.98,1.2506,298.0,-399.0,0.5,1.4854,2.7,-206.0,170.0,1635126713.0
20260906_Troyes_Strasbourg,1.9009,1.9804,1.9009,1.9804,-111.0,-102.0,3.13,3.47,2.35,213.0,247.0,135.0,0.25,1.8772,2.03,-114.0,103.0,1.5,2.71,1.4831,171.0,-207.0,1.5,2.22,1.6897,122.0,-145.0,1635193831.0
20260906_Angers_Rennes,1.6623,2.32,1.6623,2.32,-151.0,132.0,3.89,4.06,1.8772,289.0,306.0,-114.0,0.5,2.02,1.885,102.0,-113.0,1.5,2.83,1.4505,183.0,-222.0,1.5,1.7576,2.11,-132.0,111.0,1635183231.0
20260906_Marseille_ParisFC,1.6711,2.28,1.6711,2.28,-149.0,128.0,1.813,4.02,4.26,-123.0,302.0,326.0,-0.75,2.04,1.8696,104.0,-115.0,1.5,1.7143,2.18,-140.0,118.0,0.5,1.4115,2.99,-243.0,199.0,1635196876.0
20260911_Rennes_Marseille,1.5464,2.48,1.5464,2.48,-183.0,148.0,2.29,4.01,2.74,129.0,301.0,174.0,-0.25,2.04,1.8264,104.0,-121.0,2.5,3.78,1.2506,278.0,-399.0,1.5,2.12,1.7092,112.0,-141.0,1635196877.0
20260912_Strasbourg_Monaco,1.6329,2.29,1.6329,2.29,-158.0,129.0,3.14,3.67,2.18,214.0,267.0,118.0,0.5,1.7143,2.18,-140.0,118.0,1.5,2.29,1.6098,129.0,-164.0,2.5,3.83,1.232,283.0,-431.0,1635197881.0
20260912_Auxerre_Nice,2.1,1.7519,2.1,1.7519,110.0,-133.0,2.49,3.21,2.97,149.0,221.0,197.0,0.0,1.7692,2.12,-130.0,112.0,1.5,2.52,1.5155,152.0,-194.0,1.5,2.84,1.4,184.0,-250.0,1635197901.0
20260912_LeHavre_Angers,2.21,1.6803,2.21,1.6803,121.0,-147.0,2.2,3.26,3.45,120.0,226.0,245.0,-0.5,2.2,1.6944,120.0,-144.0,1.5,2.4,1.5618,140.0,-178.0,0.5,1.4505,2.66,-222.0,166.0,1635193836.0
20260912_Lorient_Toulouse,2.07,1.7692,2.07,1.7692,107.0,-130.0,2.56,3.2,2.89,156.0,220.0,189.0,0.0,1.813,2.05,-123.0,105.0,1.5,2.47,1.5319,147.0,-188.0,1.5,2.75,1.4237,175.0,-236.0,1635183224.0
20260912_ParisFC_Lyon,1.6897,2.19,1.6897,2.19,-145.0,119.0,2.63,3.67,2.52,163.0,267.0,152.0,0.25,1.6993,2.2,-143.0,120.0,1.5,2.22,1.6494,122.0,-154.0,1.5,2.16,1.6849,116.0,-146.0,1635196880.0
20260913_Lille_Troyes,1.8197,2.02,1.8197,2.02,-122.0,102.0,1.4115,4.71,7.33,-243.0,371.0,633.0,-1.0,1.6803,2.23,-147.0,123.0,1.5,1.5587,2.41,-179.0,141.0,0.5,1.8264,1.9615,-121.0,-104.0,1635193851.0
20260913_LeMans_Lens,1.6667,2.24,1.6667,2.24,-150.0,124.0,5.16,4.23,1.5988,416.0,323.0,-167.0,1.0,1.8333,2.03,-120.0,103.0,0.5,1.4926,2.58,-203.0,158.0,1.5,1.5848,2.3,-171.0,130.0,1635197920.0
20260913_Brest_ParisSaint-Germain,1.4329,2.75,1.4329,2.75,-231.0,175.0,8.14,5.75,1.3145,714.0,475.0,-318.0,1.75,1.7463,2.11,-134.0,111.0,0.5,1.6173,2.28,-162.0,128.0,2.5,2.03,1.7463,103.0,-134.0,1635208796.0
