match_id,date,home_team,away_team
20260822_CFMontreal_LAGalaxy,2026-08-22,CF Montreal,LA Galaxy
20260822_CharlotteFC_D.C.United,2026-08-22,Charlotte FC,D.C. United
20260822_FCCincinnati_SeattleSounders,2026-08-22,FC Cincinnati,Seattle Sounders
20260822_InterMiami_TorontoFC,2026-08-22,Inter Miami,Toronto FC
20260822_NewYorkRedBulls_ChicagoFire,2026-08-22,New York Red Bulls,Chicago Fire
20260822_OrlandoCity_RealSaltLake,2026-08-22,Orlando City,Real Salt Lake
20260823_AustinFC_PhiladelphiaUnion,2026-08-23,Austin FC,Philadelphia Union
20260823_NashvilleSC_ColumbusCrew,2026-08-23,Nashville SC,Columbus Crew
20260823_StLouisCity_HoustonDynamo,2026-08-23,St Louis City,Houston Dynamo
20260823_VancouverWhitecaps_FCDallas,2026-08-23,Vancouver Whitecaps,FC Dallas
20260823_LosAngelesFC_PortlandTimbers,2026-08-23,Los Angeles FC,Portland Timbers
20260823_SanDiegoFC_ColoradoRapids,2026-08-23,San Diego FC,Colorado Rapids
20260823_SanJoseEarthquakes_MinnesotaUnited,2026-08-23,San Jose Earthquakes,Minnesota United
20260823_NewEnglandRevolution_NewYorkCity,2026-08-23,New England Revolution,New York City
20260823_AtlantaUnited_SportingKansasCity,2026-08-23,Atlanta United,Sporting Kansas City
